"wsg_id","family","species","wsg","wsg_specificity","ref_wsg_id","site"
NA,"Fabaceae","Robinia pseudoacacia","0.66",NA,NA,"Lilly Dicky"
NA,"Ulmaceae","Ulmus americana","0.46",NA,NA,"Lilly Dicky"
NA,"Ulmaceae","Ulmus rubra","0.48",NA,NA,"Lilly Dicky"
NA,"Oleaceae","Fraxinus americana","0.51",NA,NA,"Lilly Dicky"
NA,"Oleaceae","Fraxinus pennsylvanica","0.53",NA,NA,"Lilly Dicky"
NA,"Hamamelidaceae","Hamamelis virginiana","0.71",NA,NA,"Lilly Dicky"
NA,"Cupressaceae","Juniperus virginiana","0.44",NA,NA,"Lilly Dicky"
NA,"Fagaceae","Fagus grandifolia","0.56",NA,NA,"Lilly Dicky"
NA,"Fagaceae","Quercus alba","0.6",NA,NA,"Lilly Dicky"
NA,"Fagaceae","Quercus coccinea","0.6",NA,NA,"Lilly Dicky"
NA,"Fagaceae","Quercus prinus","0.57",NA,NA,"Lilly Dicky"
NA,"Fagaceae","Quercus rubra","0.56",NA,NA,"Lilly Dicky"
NA,"Fagaceae","Quercus velutina","0.56",NA,NA,"Lilly Dicky"
NA,"Juglandaceae","Carya ovata","0.62",NA,NA,"Lilly Dicky"
NA,"Malvaceae","Tilia americana","0.32",NA,NA,"Lilly Dicky"
NA,"Rosaceae","Amelanchier arborea","0.66",NA,NA,"Lilly Dicky"
NA,"Anacardiaceae","Rhus typhina","0.5",NA,NA,"Lilly Dicky"
NA,"Annonaceae","Asimina triloba","0.47",NA,NA,"Lilly Dicky"
NA,"Betulaceae","Carpinus caroliniana","0.58",NA,NA,"Lilly Dicky"
NA,"Cannabaceae","Celtis occidentalis","0.49",NA,NA,"Lilly Dicky"
NA,"Fabaceae","Cercis canadensis","0.63",NA,NA,"Lilly Dicky"
NA,"Lauraceae","Lindera benzoin","0.5",NA,NA,"Lilly Dicky"
NA,"Paulowniaceae","Paulownia tomentosa","0.38",NA,NA,"Lilly Dicky"
NA,"Rosaceae","Crataegus sp.","0.62",NA,NA,"Lilly Dicky"
NA,"Betulaceae","Ostrya virginiana","0.63",NA,NA,"Lilly Dicky"
NA,"Betulaceae","Ostrya virginiana","0.63",NA,NA,"Lilly Dicky"
