site,family,species,species_code,life_form,wsg,wsg_id,wsg_specificity,a,b,c,d,dbh_min_cm,dbh_max_cm,n_trees,dbh_units_original,biomass_units_original,allometry_development_method,equation_id,equation,equation_grouping,model_parameters,regression_model,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,biomass_component,allometry_specificity,development_species,geographic_area,biomass_equation_source,ref_id,wsg_source,ref_wsg_id,original_data_availability,notes_to_consider,warning
Lilly Dicky,Fabaceae,Robinia pseudoacacia,901,Tree,0.6,,species,4.13741,1.08876,,,14.22,25.91,9,in,lb,harvest,,a*(DBH^2)^b,E,DBH,linear_multiple,yes,10,yes,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure. ",Stem and branches (live),Species,,"North Carolina, Georgia","Clark and Schroeder, 1986",,"Clark and Schroeder, 1986",,1,,
Lilly Dicky,Fabaceae,Robinia pseudoacacia,901,Tree,0.66,,species,1.04649,1.37539,,,29.46,41.66,9,in,lb,harvest,,a*(DBH^2)^b,E,DBH,linear_multiple,yes,10,yes,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure. ",Stem and branches (live),Species,,"North Carolina, Georgia","Clark and Schroeder, 1986",,"Clark and Schroeder, 1986",,1,,
Lilly Dicky,Ulmaceae,Ulmus americana,972,Tree,0.46,,,0,0,0.08248,2.468,2.5,40,,cm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,North Central States,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Ulmaceae,Ulmus rubra,975,Tree,0.48,,,0,0,0.08248,2.468,2.5,40,,cm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,Ulmus americana,North Central States,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Oleaceae,Fraxinus americana,541,Tree,0.51,,,3.203,-0.234,0.006,2,25,550,,mm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,New York,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Oleaceae,Fraxinus pennsylvanica,544,Tree,0.53,,,3.203,-0.234,0.006,2,25,550,,mm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,Fraxinus americana,New York,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Hamamelidaceae,Hamamelis virginiana,498,Shrub,0.71,,,38.111,2.9,,,0.18,4.31,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,,Canada,Smith et al. 1983,,Jenkins et al. 2004,,,DBA = basal diameter at 15 cm,
Lilly Dicky,Cupressaceae,Juniperus virginiana,68,Tree,0.44,,,0.1632,2.2454,,,14,43,,cm,kg,harvest,,a*DBH^b,E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Tennessee,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Fagaceae,Fagus grandifolia,531,Tree,0.56,,,2.0394,2.5715,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species ,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Fagaceae,Quercus alba,802,Tree,0.6,,,1.5647,2.6887,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
