ref_id,ref_doi,ref_author,ref_year,ref_title,ref_journal,References full citation,notes
baskerville_1966_dmpi,doi.org/10.1093/forestscience/12.1.49,baskerville,1966,"Dry-Matter Production in Immature Balsam Fir Stands: Roots Lesser Vegetation, and Total Stand.","Forest Science 12:1, 49–53.",NA,NA
bond-lamberty_2002_aabb,doi.org/10.1139/x02-063,bond-lamberty,2002,Aboveground and belowground biomass and sapwood area allometric equations for six boreal tree species of northern Manitoba.,"Canadian Journal of Forest Research, 2002, 32(8): 1441-1450","Bond-Lamberty, B., C Wang, S Gower. 2002. Aboveground and belowground biomass and sapwood area allometric equations for six boreal tree species of northern Manitoba. Canadian Journal of Forest Research, 2002, 32(8): 1441-1450",NA
bohn_2014_ocai,doi.org/10.1016/j.ecolmodel.2014.01.021,bohn,2014,Of climate and its resulting tree growth: Simulating the productivity of temperate forests,Ecological Modelling,NA,NA
bridge_1979_fpom,NRA,bridge,1979,Fuelwood production of mixed hardwoods on mesic sites in Rhode Island.,"Kingston, RI: University of Rhode Island. M.S. thesis.","Bridge, J. 1979. Fuelwood production of mixed hardwoods on mesic sites in Rhode Island. Kingston, RI: University of Rhode Island. Open Access Master's Theses. Paper 177",NA
chojnacky_1984_vabf,NRA,chojnacky,1984,Volume and biomass for curlleaf Cercocarpus in Nevada.,"Res. Pap. INT-332. Ogden, UT: U.S. Department of Agriculture, Forest Service, Intermountain Forest and Range Experiment Station.",NA,NA
chojnacky_1993_cwvt,NRA,chojnacky,1993,Converting wood volume to biomass for pinyon and juniper,"Res. Note INT-411. Ogden, UT: U.S. Department of Agriculture, Forest Service, Intermountain Research Station","Chojnacky, D.; Moisen, G. 1993. Converting wood volume to biomass for pinyon and juniper. Res. Note INT-411. Ogden, UT: U.S. Department of Agriculture, Forest Service, Intermountain Research Station",NA
chojnacky_2014_ugbe,doi.org/10.1093/forestry/cpt053,chojnacky,2014,Updated generalized biomass equations for North American tree species.,"Forestry, 129–151.","Chojnacky DC, Heath LS, Jenkins JC (2014) Updated generalized biomass equations for North American tree species. Forestry, 129–151.",NA
clark_1986a_wvap,doi.org/10.2737/se-rp-253 ,clark,1986,"Weight, Volume, and Physical Properties of Major Hardwood Species in the Southern Appalachian Mountains.","Research Paper SE-253. Asheville, NC: U.S. Department of Agriculture, Forest Service, Southeastern Forest Experiment Station; 63 p.","Clark and Schroeder. 1986. Weight, Volume, and Physical Properties of Major Hardwood Species in the Southern Appalachian Mountains. Research Paper SE-253. Asheville, NC: U.S. Department of Agriculture, Forest Service, Southeastern Forest Experiment Station.",NA
clark_1986b_wvap,doi.org/10.2737/se-rp-255 ,clark,1986,"Weight, volume, and physical properties of major hardwood species in the Piedmont.","Research Paper SE-255. Asheville, NC: U.S. Department of Agriculture, Forest Service, Southeastern Forest Experiment Station: 84 p.","Clark, A. I.; Phillips, D.; Frederick, D. 1986. Weight, volume, and physical properties of major hardwood species in the Piedmont. Research Paper SE-255. Asheville, NC: U.S. Department of Agriculture, Forest Service, Southeastern Forest Experiment Station.",NA
coltrin_2010_bqol,NRA,coltrin,2010,"Biomass Quantification of Live Trees in a Mixed Evergreen Forest Using Diameter-Based Allometric Equations. Humboldt State University, 52 pp. M.S. thesis.","Humboldt State University, 52 pp. M.S. thesis.","Coltrin W.R. 2010. Biomass Quantification of Live Trees in a Mixed Evergreen Forest Using Diameter-Based Allometric Equations. Humboldt State University, 52 pp. M.S. thesis.",NA
fenn_2014_tcco,doi:10.1007/s10021-014-9793-1,fenn,2014,The Carbon Cycle of a Maritime Ancient Temperate Broadleaved Woodland at Seasonal and Annual Scales.,Ecosystems,NA,NA
gower_1992_cdor,doi.org/10.2307/2937170 ,gower,1992,Carbon dynamics of Rocky Mountain Douglasfir: influence of water and nutrient availability.,Ecological Monographs. 62: 43-65.,"Gower, S. T.; Vogt, K. A.; Grier, C. C. 1992. Carbon dynamics of Rocky Mountain Douglasfir: influence of water and nutrient availability. Ecological Monographs. 62: 43-65.",NA
