ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,elev_m,geography.notes,mat_C,min.temp_C,max.temp_C,map_mm,frost_free_period_days,climate.notes,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,koppen,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,equation.notes
baskerville_1966_dmpi,e2c7c7,exp(0.15+2.48*log(dbh)),exp(a+b*(log(dbh)),Total aboveground biomass,DBH,Picea glauca,Species,sp_spec,"New Brunswick, Canada","47°51' N, 68°20' W",47.9,-68.3,500,"coordinate precision: categorical: >degree, degree, min, sec, frac.sec",2.2,NI,NI,1069,110,NA,35-48 yrs,stand originated from advance growth released after spruce budworm outbreak (1913-1919) eliminated  overmature balsam fir in the overstory ,NI,NI,"The Green River forest consists of balsam fir (Abies balsamea), black spruce (Picea mariana), white spruce (P. glauca), white paper birch (Betula papyrifera ), and yellow birch (B. alleghaniensis ) with balsam fir predominating.",boreal forest,Dfb,2.54,25.4,13,1965,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NI,1,0,NA,NA,NA,NRA,NA
bohn_2014_ocai,307ec5,exp((1.185*(log(dbh)-3.676))*(2*5.657+(log(dbh)-3.676))/(5.657+(log(dbh)-3.676))),exp((a*(dbh-c))*(2*b+(dbh-c))/(b+(dbh-c))),Total aboveground biomass,DBH,Pinus,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,metric_ton,1000,harvest?,,NI,NRA,1,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bohn_2014_ocai,6a7382,exp((1.151*(log(dbh)-3.586))*(2*5.187+(log(dbh)-3.586))/(5.187+(log(dbh)-3.586))),exp((a*(dbh-c))*(2*b+(dbh-c))/(b+(dbh-c))),Total aboveground biomass,DBH,Quercus,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,metric_ton,1000,harvest?,,NI,NRA,1,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bohn_2014_ocai,786b7c,exp((1.266*(log(dbh)-3.809))*(2*5.636+(log(dbh)-3.809))/(5.636+(log(dbh)-3.809))),exp((a*(dbh-c))*(2*b+(dbh-c))/(b+(dbh-c))),Total aboveground biomass,DBH,Populus,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,metric_ton,1000,harvest?,,NI,NRA,1,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bohn_2014_ocai,9e3b6a,exp((1.192*(log(dbh)-3.534))*(2*5.957+(log(dbh)-3.534))/(5.957+(log(dbh)-3.534))),exp((a*(dbh-c))*(2*b+(dbh-c))/(b+(dbh-c))),Total aboveground biomass,DBH,Fraxinus,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,metric_ton,1000,harvest?,,NI,NRA,1,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bohn_2014_ocai,9f138f,exp((1.202*(log(dbh)-3.475))*(2*5.727+(log(dbh)-3.475))/(5.727+(log(dbh)-3.475))),exp((a*(dbh-c))*(2*b+(dbh-c))/(b+(dbh-c))),Total aboveground biomass,DBH,Fagus,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,metric_ton,1000,harvest?,,NI,NRA,1,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bohn_2014_ocai,e42e41,exp((1.091*(log(dbh)-3.671))*(2*6.394+(log(dbh)-3.671))/(6.394+(log(dbh)-3.671))),exp((a*(dbh-c))*(2*b+(dbh-c))/(b+(dbh-c))),Total aboveground biomass,DBH,Betula,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,metric_ton,1000,harvest?,,NI,NRA,1,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bohn_2014_ocai,e57b77,exp((1.029*(log(dbh)-3.717))*(2*3.204+(log(dbh)-3.717))/(3.204+(log(dbh)-3.717))),exp((a*(dbh-c))*(2*b+(dbh-c))/(b+(dbh-c))),Total aboveground biomass,DBH,Picea,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,metric_ton,1000,harvest?,,NI,NRA,1,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bohn_2014_ocai,f96447,dbh/((1/1.879)+(dbh/45.341)),dbh((1/a)+(dbh/b)),Height,DBH,Quercus,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,0,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bohn_2014_ocai,7a3dce,dbh/((1/1.919)+(dbh/61.036)),dbh((1/a)+(dbh/b)),Height,DBH,Fagus,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,0,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bohn_2014_ocai,b4a502,dbh/((1/1.259)+(dbh/75.762)),dbh((1/a)+(dbh/b)),Height,DBH,Pinus,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,0,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bohn_2014_ocai,2bc879,dbh/((1/1.711)+(dbh/51.488)),dbh((1/a)+(dbh/b)),Height,DBH,Betula,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,0,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bohn_2014_ocai,0a236c,dbh/((1/1.326)+(dbh/101.33)),dbh((1/a)+(dbh/b)),Height,DBH,Picea,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,0,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bohn_2014_ocai,4c72f7,dbh/((1/1.286)+(dbh/62.651)),dbh((1/a)+(dbh/b)),Height,DBH,Populus,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,0,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bohn_2014_ocai,d02bd0,dbh/((1/1.976)+(dbh/52.925)),dbh((1/a)+(dbh/b)),Height,DBH,Fraxinus,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,0,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bohn_2014_ocai,191ec9,dbh/((1/1.400)+(dbh/45.315)),dbh((1/a)+(dbh/b)),Height,DBH,Robinia,Genus,generic,Northern Germany,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Dfb; Cfa,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,0,NA,NA,NA,NA,NRA,Proved difficult to obtain original publication for stand descriptions and location
bond-lamberty_2002_aabb,390a5a,10^(2.481+1.19*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Salix,Genus,genus_spec,"Manitoba, Canada","55°53'N, 98°20'W",55.9,-98.3,281,,NI,NI,NI,NI,NI,NA,4-130 yrs,stands of various ages recovering from fire (stand-killing wildfires),NI,NI,"Vegetation varied with stand age and soil drainage. The oldest stands were dominated by a black spruce overstory. Medium-aged stands  had large numbers of black spruce saplings  often dominated by jack pine or aspen in drier sites and tamarack or birch in wetter ones.  At the youngest stands trees were present only as seedlings and small saplings. Bog birch, paper birch, and various willow species were often present. ",boreal forest,Dfc,0.3,1,10,"1994, 1999, 2000",cm,1,g,0.001,harvest,log-log transformed (base10),0.54,"A logarithmic transformation was used to correct for heterogeneous variation of the independent diameter variable, and a correction factor was computed for all equations to correct for the systematic bias ",1,1,1.121,NA,NA,NRA,NA
bond-lamberty_2002_aabb,726f1d,10^(2.648+0.715*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Larix laricina,Species,sp_spec,"Manitoba, Canada","55°53'N, 98°20'W",55.9,-98.3,281,,NI,NI,NI,NI,NI,NA,4-130 yrs,stands of various ages recovering from fire (stand-killing wildfires),NI,NI,"Vegetation varied with stand age and soil drainage. The oldest stands were dominated by a black spruce overstory. Medium-aged stands  had large numbers of black spruce saplings  often dominated by jack pine or aspen in drier sites and tamarack or birch in wetter ones.  At the youngest stands trees were present only as seedlings and small saplings. Bog birch, paper birch, and various willow species were often present. ",boreal forest,Dfc,0.2,2,7,"1994, 1999, 2000",cm,1,g,0.001,harvest,log-log transformed (base10),0.875,"A logarithmic transformation was used to correct for heterogeneous variation of the independent diameter variable, and a correction factor was computed for all equations to correct for the systematic bias ",1,1,1.027,NA,NA,NRA,NA
bridge_1979_fpom,23ec05,exp(-0.34052+2.65803*log(dbh)),exp(a+b*log(dbh)),Whole tree (above stump),DBH,Quercus velutina,Species,sp_spec,"Rhode Island, USA","41°27'51"" N, 71°35'11"" W",41.5,-71.6,36,,9.4,NI,NI,1124,NI,NA,50 yrs,stands affected by widespread occurrence of wild fires and repeated clear-cuttings,NI,NI,"Mixed hardwoods (Acer rubrum, mixed oaks)",temperate forest,Cfb,7.62,30.48,26,1978,inch,0.393701,kg,1,harvest,log-log transformed,0.88,NI,1,0,NA,"Linear regressions for species were tested for differences in slope and level according to Freese (1967) . Differences were found to be not significant, and data were combined to produce a single regression applicable to all species.",NA,NRA,NA
chojnacky_1984_vabf,998abf,0.0104*(dbh^2.7105),a*(dbh^b),Total aboveground biomass,DBH,Cercocarpus ledifolius,Species,sp_spec,"Nevada, USA",NI,39.2,-114.9,2190,"Lat and long ramdonly marked west of Ely, Nevada.",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,BSk,5,55.8,52,1984,cm,1,kg,1,harvest,simple linear,0.99,NI,0,0,NA,NA,NA,NRA,sampling location: Egan and Schell Mountains.
chojnacky_1993_cwvt,ecef00,exp(-0.86896+1.652882*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Juniperus osteosperma,Species,sp_spec,"Nevada, USA",NI,39.1,-116.6,2068,Lat and long coarsely estimated as the center plot from 19 sampled locations.,NI,NI,NI,NI,NI,NA,91-147 yrs,NI,NI,NI,NI,temperate forest,BSk,3,112,105,1981,cm,1,kg,1,harvest,"linear, log-transformed",0.88,NI,1,0,NA,NA,NA,NRA,NA
chojnacky_2014_ugbe,4872ed,exp(-2.3123+2.3482*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Abies,Genus,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,69,131,NI,cm,1,kg,1,harvest,log-log transformed,0.75,NI,1,1,NA,NA,Abies < 0.35 spg ,NRA,"Use this equation if Abies spp. specific wood gravity is < 0.35. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,74dd65,exp(-3.1774+2.6426*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Abies,Genus,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,236,221,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.75,NI,1,1,NA,NA,Abies >= 0.35 spg ,NRA,"Use this equation if Abies spp. specific wood gravity is > or = 0.35. Sample size corresponda to 'pseudodata', see page 130 in original publication."
