ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,coord_precision,elev_min,elev_max,mat_C,map_mm,frost_free_period_days,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,vegetation_type,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,notes
baskerville_1966_dmpi,e2c7c7,exp(0.15+2.48*log(dbh)),exp(a+b*(log(dbh)),Total aboveground biomass,DBH,Picea glauca,Species,sp_spec,"New Brunswick, Canada","47°51' N, 68°20' W",47.85,-68.33,"categorical: >degree, degree, min, sec, frac.sec",500,500,2.2,1069,110,35-48,stand originated from advance growth released after spruce budworm outbreak (1913-1919) eliminated  overmature balsam fir in the overstory ,,,"The Green River forest consists of balsam fir (Abies balsamea), black spruce (Picea mariana), white spruce (P. glauca), white paper birch (Betula papyrifera ), and yellow birch (B. alleghaniensis ) with balsam fir predominating.",Boreal forest,NE,2.54,25.4,13,1965,inch,0.393701,lbs,0.453592,harvest,,0.99,NA,NA,0,0,NA,,NA,NA
bohn_2014_ocai,307ec5,exp((1.185*(log(dbh)-3.676))*(2*5.657+(log(dbh)-3.676))/(5.657+(log(dbh)-3.676))),exp((a*(dbh-c))*(2*b+(dbh-c))/(b+(dbh-c))),Total aboveground biomass,DBH,Pinus,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,metric_ton,1000,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
bohn_2014_ocai,6a7382,exp((1.151*(log(dbh)-3.586))*(2*5.187+(log(dbh)-3.586))/(5.187+(log(dbh)-3.586))),exp((a*(dbh-c))*(2*b+(dbh-c))/(b+(dbh-c))),Total aboveground biomass,DBH,Quercus,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,metric_ton,1000,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
bohn_2014_ocai,786b7c,exp((1.266*(log(dbh)-3.809))*(2*5.636+(log(dbh)-3.809))/(5.636+(log(dbh)-3.809))),exp((a*(dbh-c))*(2*b+(dbh-c))/(b+(dbh-c))),Total aboveground biomass,DBH,Populus,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,metric_ton,1000,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
bohn_2014_ocai,9e3b6a,exp((1.192*(log(dbh)-3.534))*(2*5.957+(log(dbh)-3.534))/(5.957+(log(dbh)-3.534))),exp((a*(dbh-c))*(2*b+(dbh-c))/(b+(dbh-c))),Total aboveground biomass,DBH,Fraxinus,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,metric_ton,1000,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
bohn_2014_ocai,9f138f,exp((1.202*(log(dbh)-3.475))*(2*5.727+(log(dbh)-3.475))/(5.727+(log(dbh)-3.475))),exp((a*(dbh-c))*(2*b+(dbh-c))/(b+(dbh-c))),Total aboveground biomass,DBH,Fagus,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,metric_ton,1000,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
bohn_2014_ocai,e42e41,exp((1.091*(log(dbh)-3.671))*(2*6.394+(log(dbh)-3.671))/(6.394+(log(dbh)-3.671))),exp((a*(dbh-c))*(2*b+(dbh-c))/(b+(dbh-c))),Total aboveground biomass,DBH,Betula,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,metric_ton,1000,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
bohn_2014_ocai,e57b77,exp((1.029*(log(dbh)-3.717))*(2*3.204+(log(dbh)-3.717))/(3.204+(log(dbh)-3.717))),exp((a*(dbh-c))*(2*b+(dbh-c))/(b+(dbh-c))),Total aboveground biomass,DBH,Picea,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,metric_ton,1000,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
bohn_2014_ocai,f96447,dbh/((1/1.879)+(dbh/45.341)),dbh((1/a)+(dbh/b)),Height,DBH,Quercus,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
bohn_2014_ocai,7a3dce,dbh/((1/1.919)+(dbh/61.036)),dbh((1/a)+(dbh/b)),Height,DBH,Fagus,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
bohn_2014_ocai,b4a502,dbh/((1/1.259)+(dbh/75.762)),dbh((1/a)+(dbh/b)),Height,DBH,Pinus,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
bohn_2014_ocai,2bc879,dbh/((1/1.711)+(dbh/51.488)),dbh((1/a)+(dbh/b)),Height,DBH,Betula,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
