site,family,genus,latin_name,species_code,life_form,warning
lilly dickey,Sapindaceae,Acer,Acer rubrum,316,Tree,
lilly dickey,Sapindaceae,Acer,Acer saccharum,318,Tree,
lilly dickey,Rosaceae,Amelanchier,Amelanchier arborea,356,Tree,
lilly dickey,Annonaceae,Asimina,Asimina triloba,367,Tree,
lilly dickey,Betulaceae,Carpinus,Carpinus caroliniana,391,Tree,
lilly dickey,Juglandaceae,Carya,Carya alba,409,Tree,
lilly dickey,Juglandaceae,Carya,Carya cordiformis,402,Tree,
lilly dickey,Juglandaceae,Carya,Carya glabra,403,Tree,
lilly dickey,Juglandaceae,Carya,Carya ovata,407,Tree,
lilly dickey,Cannabaceae,Celtis,Celtis occidentalis,462,Tree,
lilly dickey,Fabaceae,Cercis,Cercis canadensis,471,Tree,
lilly dickey,Cornaceae,Cornus,Cornus florida,491,Tree,
lilly dickey,Rosaceae,Crataegus,Crataegus spp.,500,Shrub,
lilly dickey,Fagaceae,Fagus,Fagus grandifolia,531,Tree,
lilly dickey,Oleaceae,Fraxinus,Fraxinus americana,541,Tree,
lilly dickey,Oleaceae,Fraxinus,Fraxinus pennsylvanica,544,Tree,
lilly dickey,Hamamelidaceae,Hamamelis,Hamamelis virginiana,498,Shrub,
lilly dickey,Cupressaceae,Juniperus,Juniperus virginiana,68,Tree,
lilly dickey,Lauraceae,Lindera,Lindera benzoin,609,Shrub,
lilly dickey,Magnoliaceae,Liriodendron,Liriodendron tulipifera,621,Tree,
lilly dickey,Nyssaceae,Nyssa,Nyssa sylvatica,693,Tree,
lilly dickey,Betulaceae,Ostrya,Ostrya virginiana,701,Tree,
lilly dickey,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,
lilly dickey,Paulowniaceae,Paulownia,Paulownia tomentosa,712,Tree,
lilly dickey,Rosaceae,Prunus,Prunus serotina,762,Tree,
lilly dickey,Fagaceae,Quercus,Quercus alba,802,Tree,
lilly dickey,Fagaceae,Quercus,Quercus coccinea,806,Tree,
lilly dickey,Fagaceae,Quercus,Quercus prinus,832,Tree,
lilly dickey,Fagaceae,Quercus,Quercus rubra,833,Tree,
lilly dickey,Fagaceae,Quercus,Quercus velutina,837,Tree,
lilly dickey,Anacardiaceae,Rhus,Rhus typhina,899,Shrub,
lilly dickey,Fabaceae,Robinia,Robinia pseudoacacia,901,Tree,
