site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,TO DELETE,warning
lilly dickey,Sapindaceae,Acer,Acer rubrum,316,Tree,Expert,NA,7c72ed,Acer rubrum,NA
lilly dickey,Sapindaceae,Acer,Acer rubrum,316,Tree,Expert,NA,2060ea,Acer rubrum,NA
lilly dickey,Sapindaceae,Acer,Acer saccharum,318,Tree,Expert,NA,a4d879,Acer saccharum,NA
lilly dickey,Rosaceae,Amelanchier,Amelanchier arborea,356,Tree,Expert,NA,c59e03,Amelanchier,NA
lilly dickey,Rosaceae,Amelanchier,Amelanchier arborea,356,Tree,Expert,NA,96c0af,Amelanchier,NA
lilly dickey,Rosaceae,Amelanchier,Amelanchier arborea,356,Tree,Expert,NA,529234,Amelanchier,NA
lilly dickey,Annonaceae,Asimina,Asimina triloba,367,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
lilly dickey,Betulaceae,Carpinus,Carpinus caroliniana,391,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
lilly dickey,Juglandaceae,Carya,Carya alba,409,Tree,Expert,NA,9c4cc9,Carya,NA
lilly dickey,Juglandaceae,Carya,Carya cordiformis,402,Tree,Expert,NA,9c4cc9,Carya,NA
lilly dickey,Juglandaceae,Carya,Carya glabra,403,Tree,Expert,NA,9c4cc9,Carya,NA
lilly dickey,Juglandaceae,Carya,Carya ovata,407,Tree,Expert,NA,9c4cc9,Carya,NA
lilly dickey,Cannabaceae,Celtis,Celtis occidentalis,462,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
lilly dickey,Fabaceae,Cercis,Cercis canadensis,471,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
lilly dickey,Cornaceae,Cornus,Cornus florida,491,Tree,Expert,NA,cf733d,Cornus florida,NA
lilly dickey,Rosaceae,Crataegus,Crataegus spp.,500,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
lilly dickey,Fagaceae,Fagus,Fagus grandifolia,531,Tree,Expert,NA,281635,Fagus grandifolia,NA
lilly dickey,Oleaceae,Fraxinus,Fraxinus americana,541,Tree,Expert,NA,122ba6,Fraxinus americana,NA
lilly dickey,Oleaceae,Fraxinus,Fraxinus americana,541,Tree,Expert,NA,e3f3bf,Fraxinus americana,NA
lilly dickey,Oleaceae,Fraxinus,Fraxinus pennsylvanica,544,Tree,Expert,NA,122ba6,Fraxinus americana,NA
lilly dickey,Hamamelidaceae,Hamamelis,Hamamelis virginiana,498,Shrub,Expert,NA,76aa3c,Hamamelis virginiana,NA
lilly dickey,Cupressaceae,Juniperus,Juniperus virginiana,68,Tree,Expert,NA,c36a5b,Juniperus virginiana,NA
lilly dickey,Lauraceae,Lindera,Lindera benzoin,609,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
lilly dickey,Magnoliaceae,Liriodendron,Liriodendron tulipifera,621,Tree,Expert,NA,94f593,Liriodendron tulipifera,NA
lilly dickey,Magnoliaceae,Liriodendron,Liriodendron tulipifera,621,Tree,Expert,NA,c48e81,Liriodendron tulipifera,NA
lilly dickey,Nyssaceae,Nyssa,Nyssa sylvatica,693,Tree,Expert,NA,8c94e8,Nyssa sylvatica,NA
lilly dickey,Betulaceae,Ostrya,Ostrya virginiana,701,Tree,Expert,NA,289f7c,Ostrya virginiana,NA
lilly dickey,Betulaceae,Ostrya,Ostrya virginiana,701,Tree,Expert,NA,b9d4fc,Ostrya virginiana,NA
lilly dickey,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA
lilly dickey,Paulowniaceae,Paulownia,Paulownia tomentosa,712,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
lilly dickey,Rosaceae,Prunus,Prunus serotina,762,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
lilly dickey,Rosaceae,Prunus,Prunus serotina,762,Tree,Expert,NA,8aecca,Prunus serotina,NA
lilly dickey,Fagaceae,Quercus,Quercus alba,802,Tree,Expert,NA,524aca,Quercus alba,NA
lilly dickey,Fagaceae,Quercus,Quercus coccinea,806,Tree,Expert,NA,162ce7,Quercus coccinea,NA
lilly dickey,Fagaceae,Quercus,Quercus prinus,832,Tree,Expert,NA,e94dab,Quercus prinus,NA
lilly dickey,Fagaceae,Quercus,Quercus prinus,832,Tree,Expert,NA,76df22,Quercus prinus,NA
lilly dickey,Fagaceae,Quercus,Quercus rubra,833,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
lilly dickey,Fagaceae,Quercus,Quercus velutina,837,Tree,Expert,NA,23ec05,Quercus velutina,NA
lilly dickey,Fagaceae,Quercus,Quercus velutina,837,Tree,Expert,NA,4b8afb,Quercus velutina,NA
lilly dickey,Fagaceae,Quercus,Quercus velutina,837,Tree,Expert,NA,c70dea,Quercus velutina,NA
lilly dickey,Anacardiaceae,Rhus,Rhus typhina,899,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
