site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,TO DELETE,warning,input_variable,output_variable,min_input_variable,max_input_variable,
lilly dickey,Sapindaceae,Acer,Acer rubrum,316,Tree,Expert,NA,7c72ed,Acer rubrum,NA,dbh_cm,agb_kg,1,55,range exacly as in pub (delete comment)
lilly dickey,Sapindaceae,Acer,Acer rubrum,316,Tree,Expert,NA,2060ea,Acer rubrum,NA,dbh_cm,agb_kg,0.25,5.73,range exacly as in pub (delete comment)
lilly dickey,Sapindaceae,Acer,Acer saccharum,318,Tree,Expert,NA,a4d879,Acer saccharum,NA,dbh_cm,agb_kg,0.19,3.86,range exacly as in pub (delete comment)
lilly dickey,Rosaceae,Amelanchier,Amelanchier arborea,356,Tree,Expert,NA,c59e03,Amelanchier,NA,dbh_cm,stem_biomass_kg,8.9,25.4,range exacly as in pub (delete comment)
lilly dickey,Rosaceae,Amelanchier,Amelanchier arborea,356,Tree,Expert,NA,96c0af,Amelanchier,NA,dbh_cm,branches_kg,5,45,range exacly as in pub (delete comment)
lilly dickey,Rosaceae,Amelanchier,Amelanchier arborea,356,Tree,Expert,NA,529234,Amelanchier,NA,dbh_cm,foliage_kg,5,45,range exacly as in pub (delete comment)
lilly dickey,Rosaceae,Amelanchier,Amelanchier arborea,356,Tree,Expert,NA,"c59e03, 96c0af, 529234",Amelanchier,NA,dbh_cm,agb_kg,5,45,
lilly dickey,Annonaceae,Asimina,Asimina triloba,367,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
lilly dickey,Betulaceae,Carpinus,Carpinus caroliniana,391,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
lilly dickey,Juglandaceae,Carya,Carya alba,409,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
lilly dickey,Juglandaceae,Carya,Carya cordiformis,402,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
lilly dickey,Juglandaceae,Carya,Carya glabra,403,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
lilly dickey,Juglandaceae,Carya,Carya ovata,407,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
lilly dickey,Cannabaceae,Celtis,Celtis occidentalis,462,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
lilly dickey,Fabaceae,Cercis,Cercis canadensis,471,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
lilly dickey,Cornaceae,Cornus,Cornus florida,491,Tree,Expert,NA,cf733d,Cornus florida,NA,dbh_cm,,,,
lilly dickey,Rosaceae,Crataegus,Crataegus spp.,500,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
lilly dickey,Fagaceae,Fagus,Fagus grandifolia,531,Tree,Expert,NA,281635,Fagus grandifolia,NA,dbh_cm,,,,
lilly dickey,Oleaceae,Fraxinus,Fraxinus americana,541,Tree,Expert,NA,122ba6,Fraxinus americana,NA,dbh_cm,,,,
lilly dickey,Oleaceae,Fraxinus,Fraxinus americana,541,Tree,Expert,NA,e3f3bf,Fraxinus americana,NA,dbh_cm,,,,
lilly dickey,Oleaceae,Fraxinus,Fraxinus pennsylvanica,544,Tree,Expert,NA,122ba6,Fraxinus americana,NA,dbh_cm,,,,
lilly dickey,Hamamelidaceae,Hamamelis,Hamamelis virginiana,498,Shrub,Expert,NA,76aa3c,Hamamelis virginiana,NA,dba_cm,agb_kg,,,
lilly dickey,Cupressaceae,Juniperus,Juniperus virginiana,68,Tree,Expert,NA,c36a5b,Juniperus virginiana,NA,dbh_cm,,,,
lilly dickey,Lauraceae,Lindera,Lindera benzoin,609,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
lilly dickey,Magnoliaceae,Liriodendron,Liriodendron tulipifera,621,Tree,Expert,NA,94f593,Liriodendron tulipifera,NA,dbh_cm,,,,
lilly dickey,Magnoliaceae,Liriodendron,Liriodendron tulipifera,621,Tree,Expert,NA,c48e81,Liriodendron tulipifera,NA,dbh_cm,,,,
