site,family,genus,species,variety,subspecies,latin_name,species_code,life_form,warning
lilly dickey,Sapindaceae,Acer,rubrum,,,Acer rubrum,316,Tree,
lilly dickey,Sapindaceae,Acer,saccharum,,,Acer saccharum,318,Tree,
lilly dickey,Rosaceae,Amelanchier,arborea,,,Amelanchier arborea,356,Tree,
lilly dickey,Annonaceae,Asimina,triloba,,,Asimina triloba,367,Tree,
lilly dickey,Betulaceae,Carpinus,caroliniana,,,Carpinus caroliniana,391,Tree,
lilly dickey,Juglandaceae,Carya,alba,,,Carya alba,409,Tree,
lilly dickey,Juglandaceae,Carya,cordiformis,,,Carya cordiformis,402,Tree,
lilly dickey,Juglandaceae,Carya,glabra,,,Carya glabra,403,Tree,
lilly dickey,Juglandaceae,Carya,ovata,,,Carya ovata,407,Tree,
lilly dickey,Cannabaceae,Celtis,occidentalis,,,Celtis occidentalis,462,Tree,
lilly dickey,Fabaceae,Cercis,canadensis,,,Cercis canadensis,471,Tree,
lilly dickey,Cornaceae,Cornus,florida,,,Cornus florida,491,Tree,
lilly dickey,Rosaceae,Crataegus,sp.,,,Crataegus sp.,500,Shrub,
lilly dickey,Fagaceae,Fagus,grandifolia,,,Fagus grandifolia,531,Tree,
lilly dickey,Oleaceae,Fraxinus,americana,,,Fraxinus americana,541,Tree,
lilly dickey,Oleaceae,Fraxinus,pennsylvanica,,,Fraxinus pennsylvanica,544,Tree,
lilly dickey,Hamamelidaceae,Hamamelis,virginiana,,,Hamamelis virginiana,498,Shrub,
lilly dickey,Cupressaceae,Juniperus,virginiana,,,Juniperus virginiana,68,Tree,
lilly dickey,Lauraceae,Lindera,benzoin,,,Lindera benzoin,609,Shrub,
lilly dickey,Magnoliaceae,Liriodendron,tulipifera,,,Liriodendron tulipifera,621,Tree,
lilly dickey,Nyssaceae,Nyssa,sylvatica,,,Nyssa sylvatica,693,Tree,
lilly dickey,Betulaceae,Ostrya,virginiana,,,Ostrya virginiana,701,Tree,
lilly dickey,Betulaceae,Ostrya,virginiana,,,Ostrya virginiana,NA,Tree,
lilly dickey,Paulowniaceae,Paulownia,tomentosa,,,Paulownia tomentosa,712,Tree,
lilly dickey,Rosaceae,Prunus,serotina,,,Prunus serotina,762,Tree,
lilly dickey,Fagaceae,Quercus,alba,,,Quercus alba,802,Tree,
lilly dickey,Fagaceae,Quercus,coccinea,,,Quercus coccinea,806,Tree,
lilly dickey,Fagaceae,Quercus,prinus,,,Quercus prinus,832,Tree,
lilly dickey,Fagaceae,Quercus,rubra,,,Quercus rubra,833,Tree,
lilly dickey,Fagaceae,Quercus,velutina,,,Quercus velutina,837,Tree,
lilly dickey,Anacardiaceae,Rhus,typhina,,,Rhus typhina,899,Shrub,
lilly dickey,Fabaceae,Robinia,pseudoacacia,,,Robinia pseudoacacia,901,Tree,
lilly dickey,Lauraceae,Sassafras,albidum,,,Sassafras albidum,931,Tree,
lilly dickey,Malvaceae,Tilia,americana,,,Tilia americana,951,Tree,
lilly dickey,Ulmaceae,Ulmus,americana,,,Ulmus americana,972,Tree,
lilly dickey,Ulmaceae,Ulmus,rubra,,,Ulmus rubra,975,Tree,
scbi,Sapindaceae,Acer,negundo,,,Acer negundo,acne,Tree,
scbi,Sapindaceae,Acer,platanoides,,,Acer platanoides,acpl,Tree,
scbi,Sapindaceae,Acer,rubrum,,,Acer rubrum,acru,Tree,
scbi,Sapindaceae,Acer,sp.,,,Acer sp.,acsp,Tree,
scbi,Simaroubaceae,Ailanthus,altissima,,,Ailanthus altissima,aial,Tree,
scbi,Rosaceae,Amelanchier,arborea,,,Amelanchier arborea,amar,Tree,
scbi,Annonaceae,Asimina,triloba,,,Asimina triloba,astr,Tree,
scbi,Berberidaceae,Berberis,thunbergii,,,Berberis thunbergii,beth,Shrub,
scbi,Betulaceae,Carpinus,caroliniana,,,Carpinus caroliniana,caca,Tree,
scbi,Juglandaceae,Carya,cordiformis,,,Carya cordiformis,caco,Tree,
scbi,Juglandaceae,Carya,glabra,,,Carya glabra,cagl,Tree,
scbi,Juglandaceae,Carya,ovalis,,,Carya ovalis,caovl,Tree,
scbi,Juglandaceae,Carya,sp.,,,Carya sp.,casp,Tree,
scbi,Juglandaceae,Carya,tomentosa,,,Carya tomentosa,cato,Tree,
scbi,Fagaceae,Castanea,dentata,,,Castanea dentata,cade,Tree,
scbi,Cannabaceae,Celtis,occidentalis,,,Celtis occidentalis,ceoc,Tree,
scbi,Fabaceae,Cercis,canadensis,,,Cercis canadensis,ceca,Tree,
scbi,Oleaceae,Chionanthus,virginicus,,,Chionanthus virginicus,chvi,Shrub,
scbi,Cornaceae,Cornus,alternifolia,,,Cornus alternifolia,coal,Tree,
scbi,Cornaceae,Cornus,florida,,,Cornus florida,cofl,Tree,
scbi,Betulaceae,Corylus,americana,,,Corylus americana,coam,Shrub,
scbi,Rosaceae,Crataegus,pruinosa,,,Crataegus pruinosa,crpr,Shrub,
scbi,Ebenaceae,Diospyros,virginiana,,,Diospyros virginiana,divi,Tree,
scbi,Elaeagnaceae,Elaeagnus,umbellata,,,Elaeagnus umbellata,elum,Shrub,
scbi,Celastraceae,Euonymus,alatus,,,Euonymus alatus,eual,Shrub,
scbi,Fagaceae,Fagus,grandifolia,,,Fagus grandifolia,fagr,Tree,
scbi,Oleaceae,Fraxinus,americana,,,Fraxinus americana,fram,Tree,
scbi,Oleaceae,Fraxinus,nigra,,,Fraxinus nigra,frni,Tree,
scbi,Oleaceae,Fraxinus,pennsylvanica,,,Fraxinus pennsylvanica,frpe,Tree,
scbi,Oleaceae,Fraxinus,sp.,,,Fraxinus sp.,frsp,Tree,
scbi,Hamamelidaceae,Hamamelis,virginiana,,,Hamamelis virginiana,havi,Shrub,
scbi,Aquifoliaceae,Ilex,verticillata,,,Ilex verticillata,ilve,Shrub,
scbi,Juglandaceae,Juglans,cinerea,,,Juglans cinerea,juci,Tree,
scbi,Juglandaceae,Juglans,nigra,,,Juglans nigra,juni,Tree,
scbi,Lauraceae,Lindera,benzoin,,,Lindera benzoin,libe,Shrub,
scbi,Magnoliaceae,Liriodendron,tulipifera,,,Liriodendron tulipifera,litu,Tree,
scbi,Caprifoliaceae,Lonicera,maackii,,,Lonicera maackii,loma,Shrub,
scbi,Nyssaceae,Nyssa,sylvatica,,,Nyssa sylvatica,nysy,Tree,
scbi,Paulowniaceae,Paulownia,tomentosa,,,Paulownia tomentosa,pato,Tree,
scbi,Pinaceae,Pinus,pungens,,,Pinus pungens,pipu,Tree,
scbi,Pinaceae,Pinus,strobus,,,Pinus strobus,pist,Tree,
scbi,Pinaceae,Pinus,virginiana,,,Pinus virginiana,pivi,Tree,
scbi,Platanaceae,Platanus,occidentalis,,,Platanus occidentalis,PLOC,Tree,
scbi,Rosaceae,Prunus,avium,,,Prunus avium,prav,Tree,
scbi,Rosaceae,Prunus,persica,,,Prunus persica,prpe,Tree,
scbi,Rosaceae,Prunus,serotina,,,Prunus serotina,prse,Tree,
