site,family,species,species_code,life_form,equation_group,equation_id,equation_taxa,notes_on_species,wsg_id,wsg_specificity
lilly dickey,Sapindaceae,Acer rubrum,316,Tree,Expert,7c72ed,Acer rubrum,NA,NA,NA
lilly dickey,Sapindaceae,Acer rubrum,316,Tree,Expert,2060ea,Acer rubrum,NA,NA,NA
lilly dickey,Sapindaceae,Acer saccharum,318,Tree,Expert,a4d879,Acer saccharum,NA,NA,NA
lilly dickey,Rosaceae,Amelanchier arborea,356,Tree,Expert,c59e03,Amelanchier,NA,NA,NA
lilly dickey,Rosaceae,Amelanchier arborea,356,Tree,Expert,96c0af,Amelanchier,NA,NA,NA
lilly dickey,Rosaceae,Amelanchier arborea,356,Tree,Expert,529234,Amelanchier,NA,NA,NA
lilly dickey,Annonaceae,Asimina triloba,367,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
lilly dickey,Betulaceae,Carpinus caroliniana,391,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
lilly dickey,Juglandaceae,Carya alba,409,Tree,Expert,9c4cc9,Carya,NA,NA,NA
lilly dickey,Juglandaceae,Carya cordiformis,402,Tree,Expert,9c4cc9,Carya,NA,NA,NA
lilly dickey,Juglandaceae,Carya glabra,403,Tree,Expert,9c4cc9,Carya,NA,NA,NA
lilly dickey,Juglandaceae,Carya ovata,407,Tree,Expert,9c4cc9,Carya,NA,NA,NA
lilly dickey,Juglandaceae,Carya sp.,,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,NA,NA
lilly dickey,Cannabaceae,Celtis occidentalis,462,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
lilly dickey,Fabaceae,Cercis canadensis,471,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA,NA,NA
lilly dickey,Cornaceae,Cornus florida,491,Tree,Expert,cf733d,Cornus florida,NA,NA,NA
lilly dickey,Rosaceae,Crataegus sp.,500,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
lilly dickey,Fagaceae,Fagus grandifolia,531,Tree,Expert,281635,Fagus grandifolia,NA,NA,NA
lilly dickey,Oleaceae,Fraxinus americana,541,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
lilly dickey,Oleaceae,Fraxinus americana,541,Tree,Expert,e3f3bf,Fraxinus americana,NA,NA,NA
lilly dickey,Oleaceae,Fraxinus pennsylvanica,544,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
lilly dickey,Hamamelidaceae,Hamamelis virginiana,498,Shrub,Expert,76aa3c,Hamamelis virginiana,NA,NA,NA
lilly dickey,Cupressaceae,Juniperus virginiana,68,Tree,Expert,c36a5b,Juniperus virginiana,NA,NA,NA
lilly dickey,Lauraceae,Lindera benzoin,609,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
lilly dickey,Magnoliaceae,Liriodendron tulipifera,621,Tree,Expert,94f593,Liriodendron tulipifera,NA,NA,NA
lilly dickey,Magnoliaceae,Liriodendron tulipifera,621,Tree,Expert,c48e81,Liriodendron tulipifera,NA,NA,NA
lilly dickey,Nyssaceae,Nyssa sylvatica,693,Tree,Expert,8c94e8,Nyssa sylvatica,NA,NA,NA
lilly dickey,Betulaceae,Ostrya virginiana,701,Tree,Expert,289f7c,Ostrya virginiana,NA,NA,NA
lilly dickey,Betulaceae,Ostrya virginiana,701,Tree,Expert,b9d4fc,Ostrya virginiana,NA,NA,NA
lilly dickey,Paulowniaceae,Paulownia tomentosa,712,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
lilly dickey,Rosaceae,Prunus serotina,762,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
lilly dickey,Rosaceae,Prunus serotina,762,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
lilly dickey,Fagaceae,Quercus alba,802,Tree,Expert,524aca,Quercus alba,NA,NA,NA
lilly dickey,Fagaceae,Quercus coccinea,806,Tree,Expert,162ce7,Quercus coccinea,NA,NA,NA
lilly dickey,Fagaceae,Quercus prinus,832,Tree,Expert,e94dab,Quercus prinus,NA,NA,NA
lilly dickey,Fagaceae,Quercus prinus,832,Tree,Expert,76df22,Quercus prinus,NA,NA,NA
lilly dickey,Fagaceae,Quercus rubra,833,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
lilly dickey,Fagaceae,Quercus velutina,837,Tree,Expert,23ec05,Quercus velutina,NA,NA,NA
lilly dickey,Fagaceae,Quercus velutina,837,Tree,Expert,4b8afb,Quercus velutina,NA,NA,NA
lilly dickey,Fagaceae,Quercus velutina,837,Tree,Expert,c70dea,Quercus velutina,NA,NA,NA
lilly dickey,Anacardiaceae,Rhus typhina,899,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
lilly dickey,Fabaceae,Robinia pseudoacacia,901,Tree,Expert,333c34,Robinia pseudoacacia,NA,NA,NA
lilly dickey,Fabaceae,Robinia pseudoacacia,901,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA,NA,NA
lilly dickey,Fabaceae,Robinia pseudoacacia,901,Tree,Expert,e9d686,Robinia pseudoacacia,NA,NA,NA
