site,family,species,species_code,life_form,equation_group,equation_id,equation_taxa,warning
lilly dickey,Sapindaceae,Acer rubrum,316,Tree,Expert,7c72ed,Acer rubrum,NA
lilly dickey,Sapindaceae,Acer rubrum,316,Tree,Expert,2060ea,Acer rubrum,NA
lilly dickey,Sapindaceae,Acer saccharum,318,Tree,Expert,a4d879,Acer saccharum,NA
lilly dickey,Rosaceae,Amelanchier arborea,356,Tree,Expert,c59e03,Amelanchier,NA
lilly dickey,Rosaceae,Amelanchier arborea,356,Tree,Expert,96c0af,Amelanchier,NA
lilly dickey,Rosaceae,Amelanchier arborea,356,Tree,Expert,529234,Amelanchier,NA
lilly dickey,Annonaceae,Asimina triloba,367,Tree,Generic,ae65ed,Mixed hardwood,NA
lilly dickey,Betulaceae,Carpinus caroliniana,391,Tree,Generic,ae65ed,Mixed hardwood,NA
lilly dickey,Juglandaceae,Carya alba,409,Tree,Expert,9c4cc9,Carya,NA
lilly dickey,Juglandaceae,Carya cordiformis,402,Tree,Expert,9c4cc9,Carya,NA
lilly dickey,Juglandaceae,Carya glabra,403,Tree,Expert,9c4cc9,Carya,NA
lilly dickey,Juglandaceae,Carya ovata,407,Tree,Expert,9c4cc9,Carya,NA
lilly dickey,Cannabaceae,Celtis occidentalis,462,Tree,Generic,ae65ed,Mixed hardwood,NA
lilly dickey,Fabaceae,Cercis canadensis,471,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA
lilly dickey,Cornaceae,Cornus florida,491,Tree,Expert,cf733d,Cornus florida,NA
lilly dickey,Rosaceae,Crataegus spp.,500,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
lilly dickey,Fagaceae,Fagus grandifolia,531,Tree,Expert,281635,Fagus grandifolia,NA
lilly dickey,Oleaceae,Fraxinus americana,541,Tree,Expert,122ba6,Fraxinus americana,NA
lilly dickey,Oleaceae,Fraxinus americana,541,Tree,Expert,e3f3bf,Fraxinus americana,NA
lilly dickey,Oleaceae,Fraxinus pennsylvanica,544,Tree,Expert,122ba6,Fraxinus americana,NA
lilly dickey,Hamamelidaceae,Hamamelis virginiana,498,Shrub,Expert,76aa3c,Hamamelis virginiana,NA
lilly dickey,Cupressaceae,Juniperus virginiana,68,Tree,Expert,c36a5b,Juniperus virginiana,NA
lilly dickey,Lauraceae,Lindera benzoin,609,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
lilly dickey,Magnoliaceae,Liriodendron tulipifera,621,Tree,Expert,94f593,Liriodendron tulipifera,NA
lilly dickey,Magnoliaceae,Liriodendron tulipifera,621,Tree,Expert,c48e81,Liriodendron tulipifera,NA
lilly dickey,Nyssaceae,Nyssa sylvatica,693,Tree,Expert,8c94e8,Nyssa sylvatica,NA
lilly dickey,Betulaceae,Ostrya virginiana,701,Tree,Expert,289f7c,Ostrya virginiana,NA
lilly dickey,Betulaceae,Ostrya virginiana,701,Tree,Expert,b9d4fc,Ostrya virginiana,NA
lilly dickey,Betulaceae,Ostrya virginiana,NA,Tree,Generic,e64b74,Betulaceae,NA
lilly dickey,Paulowniaceae,Paulownia tomentosa,712,Tree,Generic,ae65ed,Mixed hardwood,NA
lilly dickey,Rosaceae,Prunus serotina,762,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
lilly dickey,Rosaceae,Prunus serotina,762,Tree,Expert,8aecca,Prunus serotina,NA
lilly dickey,Fagaceae,Quercus alba,802,Tree,Expert,524aca,Quercus alba,NA
lilly dickey,Fagaceae,Quercus coccinea,806,Tree,Expert,162ce7,Quercus coccinea,NA
lilly dickey,Fagaceae,Quercus prinus,832,Tree,Expert,e94dab,Quercus prinus,NA
lilly dickey,Fagaceae,Quercus prinus,832,Tree,Expert,76df22,Quercus prinus,NA
lilly dickey,Fagaceae,Quercus rubra,833,Tree,Expert,1d7c4c,Quercus rubra,NA
lilly dickey,Fagaceae,Quercus velutina,837,Tree,Expert,23ec05,Quercus velutina,NA
lilly dickey,Fagaceae,Quercus velutina,837,Tree,Expert,4b8afb,Quercus velutina,NA
lilly dickey,Fagaceae,Quercus velutina,837,Tree,Expert,c70dea,Quercus velutina,NA
lilly dickey,Anacardiaceae,Rhus typhina,899,Shrub,Generic,ae65ed,Mixed hardwood,NA
lilly dickey,Fabaceae,Robinia pseudoacacia,901,Tree,Expert,333c34,Robinia pseudoacacia,NA
lilly dickey,Fabaceae,Robinia pseudoacacia,901,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA
lilly dickey,Fabaceae,Robinia pseudoacacia,901,Tree,Expert,e9d686,Robinia pseudoacacia,NA
lilly dickey,Lauraceae,Sassafras albidum,931,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
lilly dickey,Lauraceae,Sassafras albidum,931,Tree,Expert,2c092b,Sassafras albidum,NA
lilly dickey,Malvaceae,Tilia americana,951,Tree,Expert,3e6f4d,Tilia americana,NA
lilly dickey,Malvaceae,Tilia americana,951,Tree,Expert,3f99ba,Tilia americana,NA
lilly dickey,Malvaceae,Tilia americana,951,Tree,Expert,bebe2e,Tilia americana,NA
lilly dickey,Malvaceae,Tilia americana,951,Tree,Expert,76d19b,Tilia americana,NA
lilly dickey,Ulmaceae,Ulmus americana,972,Tree,Expert,2473f9,Ulmus americana,NA
lilly dickey,Ulmaceae,Ulmus rubra,975,Tree,Expert,2473f9,Ulmus americana,NA
scbi,Sapindaceae,Acer negundo,acne,Tree,Generic,d6be5c,Sapindaceae,NA
scbi,Sapindaceae,Acer platanoides,acpl,Tree,Generic,d6be5c,Sapindaceae,NA
scbi,Sapindaceae,Acer rubrum,acru,Tree,Expert,7c72ed,Acer rubrum,NA
scbi,Sapindaceae,Acer sp.,acsp,Tree,Generic,d6be5c,Sapindaceae,NA
scbi,Simaroubaceae,Ailanthus altissima,aial,Tree,Generic,ae65ed,Mixed hardwood,NA
scbi,Rosaceae,Amelanchier arborea,amar,Tree,Expert,c59e03,Amelanchier,NA
scbi,Rosaceae,Amelanchier arborea,amar,Tree,Expert,96c0af,Amelanchier,NA
scbi,Rosaceae,Amelanchier arborea,amar,Tree,Expert,529234,Amelanchier,NA
scbi,Annonaceae,Asimina triloba,astr,Tree,Generic,ae65ed,Mixed hardwood,NA
scbi,Berberidaceae,Berberis thunbergii,beth,Shrub,Generic,ae65ed,Mixed hardwood,NA
scbi,Betulaceae,Carpinus caroliniana,caca,Tree,Generic,ae65ed,Mixed hardwood,NA
scbi,Juglandaceae,Carya cordiformis,caco,Tree,Expert,9c4cc9,Carya,NA
scbi,Juglandaceae,Carya glabra,cagl,Tree,Expert,9c4cc9,Carya,NA
scbi,Juglandaceae,Carya ovalis,caovl,Tree,Expert,9c4cc9,Carya,NA
scbi,Juglandaceae,Carya sp.,casp,Tree,Expert,9c4cc9,Carya,NA
scbi,Juglandaceae,Carya sp.,casp,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
scbi,Juglandaceae,Carya tomentosa,cato,Tree,Expert,9c4cc9,Carya,NA
scbi,Fagaceae,Castanea dentata,cade,Tree,Generic,5edb7f,Fagaceae,NA
scbi,Cannabaceae,Celtis occidentalis,ceoc,Tree,Generic,ae65ed,Mixed hardwood,NA
scbi,Fabaceae,Cercis canadensis,ceca,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA
scbi,Oleaceae,Chionanthus virginicus,chvi,Shrub,Generic,ae65ed,Mixed hardwood,NA
scbi,Cornaceae,Cornus alternifolia,coal,Tree,Expert,f3e023,Cornus florida,NA
scbi,Cornaceae,Cornus florida,cofl,Tree,Expert,f3e023,Cornus florida,NA
scbi,Betulaceae,Corylus americana,coam,Shrub,Generic,ae65ed,Mixed hardwood,NA
scbi,Rosaceae,Crataegus pruinosa,crpr,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Ebenaceae,Diospyros virginiana,divi,Tree,Generic,ae65ed,Mixed hardwood,NA
scbi,Elaeagnaceae,Elaeagnus umbellata,elum,Shrub,Generic,ae65ed,Mixed hardwood,NA
scbi,Celastraceae,Euonymus alatus,eual,Shrub,Generic,ae65ed,Mixed hardwood,NA
scbi,Fagaceae,Fagus grandifolia,fagr,Tree,Expert,281635,Fagus grandifolia,NA
scbi,Oleaceae,Fraxinus americana,fram,Tree,Expert,122ba6,Fraxinus americana,NA
scbi,Oleaceae,Fraxinus nigra,frni,Tree,Expert,0edaff,Fraxinus nigra,NA
scbi,Oleaceae,Fraxinus pennsylvanica,frpe,Tree,Expert,0edaff,Fraxinus nigra,NA
scbi,Oleaceae,Fraxinus sp.,frsp,Tree,Expert,0edaff,Fraxinus nigra,NA
scbi,Hamamelidaceae,Hamamelis virginiana,havi,Shrub,Expert,76aa3c,Hamamelis virginiana,NA
scbi,Aquifoliaceae,Ilex verticillata,ilve,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Juglandaceae,Juglans cinerea,juci,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
scbi,Juglandaceae,Juglans nigra,juni,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
scbi,Lauraceae,Lindera benzoin,libe,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Magnoliaceae,Liriodendron tulipifera,litu,Tree,Expert,94f593,Liriodendron tulipifera,NA
scbi,Magnoliaceae,Liriodendron tulipifera,litu,Tree,Expert,c48e81,Liriodendron tulipifera,NA
scbi,Caprifoliaceae,Lonicera maackii,loma,Shrub,Expert,28dce6,Lonicera canadensis,NA
scbi,Nyssaceae,Nyssa sylvatica,nysy,Tree,Expert,e8ebc2,Nyssa sylvatica,NA
scbi,Nyssaceae,Nyssa sylvatica,nysy,Tree,Expert,380d95,Nyssa sylvatica,NA
scbi,Nyssaceae,Nyssa sylvatica,nysy,Tree,Expert,23ab74,Nyssa sylvatica,NA
scbi,Paulowniaceae,Paulownia tomentosa,pato,Tree,Generic,ae65ed,Mixed hardwood,NA
scbi,Pinaceae,Pinus pungens,pipu,Tree,Expert,21800b,Pinus strobus,NA
scbi,Pinaceae,Pinus strobus,pist,Tree,Expert,21800b,Pinus strobus,NA
scbi,Pinaceae,Pinus virginiana,pivi,Tree,Generic,90c207,Pinus >=0.45 spg,NA
scbi,Pinaceae,Pinus virginiana,pivi,Tree,Expert,6ea81f,Pinus taeda,NA
scbi,Platanaceae,Platanus occidentalis,PLOC,Tree,Expert,73325b,Platanus occidentalis,NA
scbi,Platanaceae,Platanus occidentalis,PLOC,Tree,Expert,0a1212,Platanus occidentalis,NA
scbi,Rosaceae,Prunus avium,prav,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Rosaceae,Prunus avium,prav,Tree,Expert,8aecca,Prunus serotina,NA
scbi,Rosaceae,Prunus persica,prpe,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Rosaceae,Prunus persica,prpe,Tree,Expert,8aecca,Prunus serotina,NA
scbi,Rosaceae,Prunus serotina,prse,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Rosaceae,Prunus serotina,prse,Tree,Expert,8aecca,Prunus serotina,NA
scbi,Rosaceae,Prunus sp.,prsp,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Fagaceae,Quercus alba,qual,Tree,Expert,524aca,Quercus alba,NA
scbi,Fagaceae,Quercus coccinea,quco,Tree,Expert,162ce7,Quercus coccinea,NA
scbi,Fagaceae,Quercus falcata,qufa,Tree,Expert,81397c,Quercus falcata,NA
scbi,Fagaceae,Quercus falcata,qufa,Tree,Expert,6943b4,Quercus falcata,NA
scbi,Fagaceae,Quercus michauxii,qumi,Tree,Expert,76df22,Quercus prinus,NA
scbi,Fagaceae,Quercus michauxii,qumi,Tree,Expert,e94dab,Quercus prinus,NA
scbi,Fagaceae,Quercus prinus,qupr,Tree,Expert,76df22,Quercus prinus,Accepted name Quercus montana
scbi,Fagaceae,Quercus prinus,qupr,Tree,Expert,e94dab,Quercus prinus,Accepted name Quercus montana
scbi,Fagaceae,Quercus muehlenbergii,qumu,Tree,Expert,76df22,Quercus prinus,NA
scbi,Fagaceae,Quercus muehlenbergii,qumu,Tree,Expert,e94dab,Quercus prinus,NA
