site,family,species,species_code,life_form,dependent_variable_biomass_component,equation_group,equation_id,equation_taxa,allometry_specificity,proxy_species,dbh_min_cm,dbh_max_cm,notes_on_species,wsg_id,wsg_specificity
Lilly Dicky,Sapindaceae,Acer rubrum,316,Tree,Total aboveground biomass,E,2060ea,Acer rubrum,Species,NA,0.21,5.73,NA,NA,NA
Lilly Dicky,Sapindaceae,Acer saccharum,318,Tree,Total aboveground biomass,E,a4d879,Acer saccharum,Species,NA,0.19,3.86,NA,NA,NA
Lilly Dicky,Rosaceae,Amelanchier arborea,356,Tree,Stem biomass (with bark),E,c59e03,Amelanchier,Genus,NA,8.9,25.4,NA,NA,NA
Lilly Dicky,Rosaceae,Amelanchier arborea,356,Tree,"Branches (live, dead)",E,96c0af,Amelanchier,Genus,NA,5,45,NA,NA,NA
Lilly Dicky,Rosaceae,Amelanchier arborea,356,Tree,Foliage total,E,529234,Amelanchier,Genus,NA,5,45,NA,NA,NA
Lilly Dicky,Annonaceae,Asimina triloba,367,Tree,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
Lilly Dicky,Betulaceae,Carpinus caroliniana,391,Tree,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
Lilly Dicky,Juglandaceae,Carya alba,409,Tree,Total aboveground biomass,E,9c4cc9,Carya,Genus,NA,8.2,52.3,NA,NA,NA
Lilly Dicky,Juglandaceae,Carya cordiformis,402,Tree,Total aboveground biomass,E,9c4cc9,Carya,Genus,NA,8.2,52.3,NA,NA,NA
Lilly Dicky,Juglandaceae,Carya glabra,403,Tree,Total aboveground biomass,E,9c4cc9,Carya,Genus,NA,8.2,52.3,NA,NA,NA
Lilly Dicky,Juglandaceae,Carya ovata,407,Tree,Stem and branches (live),E,7913b8,Carya ovata,Species,NA,5.08,50.8,NA,NA,NA
Lilly Dicky,Cannabaceae,Celtis occidentalis,462,Tree,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
Lilly Dicky,Fabaceae,Cercis canadensis,471,Tree,Total aboveground biomass,G,7f7777,Fabaceae,Family,NA,4,42,NA,NA,NA
Lilly Dicky,Cornaceae,Cornus florida,491,Tree,Total aboveground biomass,E,cf733d,Cornus florida,Species,NA,1.85,7.25,NA,NA,NA
Lilly Dicky,Rosaceae,Crataegus sp.,500,Shrub,Total aboveground biomass,G,f08fff,Rosaceae,Family,NA,3,64,NA,NA,NA
Lilly Dicky,Fagaceae,Fagus grandifolia,531,Tree,Stem and branches (live),E,74186d,Fagus grandifolia,Species,NA,5.08,50.8,NA,NA,NA
Lilly Dicky,Oleaceae,Fraxinus americana,541,Tree,Whole tree (above stump),E,122ba6,Fraxinus americana,Species,NA,25,550,NA,NA,NA
Lilly Dicky,Oleaceae,Fraxinus americana,541,Tree,Whole tree (above stump),E,e3f3bf,Fraxinus americana,Species,NA,0.5,6.14,NA,NA,NA
Lilly Dicky,Oleaceae,Fraxinus pennsylvanica,544,Tree,Whole tree (above stump),E,122ba6,Fraxinus pennsylvanica,Species,Fraxinus americana,25,550,NA,NA,NA
Lilly Dicky,Hamamelidaceae,Hamamelis virginiana,498,Shrub,Total aboveground biomass,E,76aa3c,Hamamelis virginiana,Species,NA,0.18,4.31,NA,NA,NA
