site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,equation_taxa,warning,input_variable,output_variable,min_input_variable,max_input_variable,
lilly dickey,Sapindaceae,Acer,Acer rubrum,316,Tree,Expert,,7c72ed,Acer rubrum,NA,dbh_cm,foliage_kg,1,75,
lilly dickey,Sapindaceae,Acer,Acer rubrum,316,Tree,Expert,,2060ea,Acer rubrum,NA,,,,,
lilly dickey,Sapindaceae,Acer,Acer saccharum,318,Tree,Expert,,a4d879,Acer saccharum,NA,,,,,
lilly dickey,Rosaceae,Amelanchier,Amelanchier arborea,356,Tree,Expert,,c59e03,Amelanchier,NA,,,,,
lilly dickey,Rosaceae,Amelanchier,Amelanchier arborea,356,Tree,Expert,,96c0af,Amelanchier,NA,,,,,
lilly dickey,Rosaceae,Amelanchier,Amelanchier arborea,356,Tree,Expert,,529234,Amelanchier,NA,,,,,
lilly dickey,Rosaceae,Amelanchier,Amelanchier arborea,356,Tree,Expert,,"c59e03, 96c0af, 529234",Amelanchier,NA,dbh_cm,agb_kg,,,
lilly dickey,Annonaceae,Asimina,Asimina triloba,367,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
lilly dickey,Betulaceae,Carpinus,Carpinus caroliniana,391,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
lilly dickey,Juglandaceae,Carya,Carya alba,409,Tree,Expert,,9c4cc9,Carya,NA,,,,,
lilly dickey,Juglandaceae,Carya,Carya cordiformis,402,Tree,Expert,,9c4cc9,Carya,NA,,,,,
lilly dickey,Juglandaceae,Carya,Carya glabra,403,Tree,Expert,,9c4cc9,Carya,NA,,,,,
lilly dickey,Juglandaceae,Carya,Carya ovata,407,Tree,Expert,,9c4cc9,Carya,NA,,,,,
lilly dickey,Cannabaceae,Celtis,Celtis occidentalis,462,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
lilly dickey,Fabaceae,Cercis,Cercis canadensis,471,Tree,Generic,,7f7777,"Fabaceae/ Juglandaceae, other",NA,,,,,
lilly dickey,Cornaceae,Cornus,Cornus florida,491,Tree,Expert,,cf733d,Cornus florida,NA,,,,,
lilly dickey,Rosaceae,Crataegus,Crataegus spp.,500,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
lilly dickey,Fagaceae,Fagus,Fagus grandifolia,531,Tree,Expert,,281635,Fagus grandifolia,NA,,,,,
lilly dickey,Oleaceae,Fraxinus,Fraxinus americana,541,Tree,Expert,,122ba6,Fraxinus americana,NA,,,,,
lilly dickey,Oleaceae,Fraxinus,Fraxinus americana,541,Tree,Expert,,e3f3bf,Fraxinus americana,NA,,,,,
lilly dickey,Oleaceae,Fraxinus,Fraxinus pennsylvanica,544,Tree,Expert,,122ba6,Fraxinus americana,NA,,,,,
lilly dickey,Hamamelidaceae,Hamamelis,Hamamelis virginiana,498,Shrub,Expert,,76aa3c,Hamamelis virginiana,NA,dba,agb_kg,,,
lilly dickey,Cupressaceae,Juniperus,Juniperus virginiana,68,Tree,Expert,,c36a5b,Juniperus virginiana,NA,,,,,
lilly dickey,Lauraceae,Lindera,Lindera benzoin,609,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
lilly dickey,Magnoliaceae,Liriodendron,Liriodendron tulipifera,621,Tree,Expert,,94f593,Liriodendron tulipifera,NA,,,,,
lilly dickey,Magnoliaceae,Liriodendron,Liriodendron tulipifera,621,Tree,Expert,,c48e81,Liriodendron tulipifera,NA,,,,,
lilly dickey,Nyssaceae,Nyssa,Nyssa sylvatica,693,Tree,Expert,,8c94e8,Nyssa sylvatica,NA,,,,,
lilly dickey,Betulaceae,Ostrya,Ostrya virginiana,701,Tree,Expert,,289f7c,Ostrya virginiana,NA,,,,,
