Column,Field,Description,Column_type,Field_codes,Units,Range,
1 / A,ref_id,Unique reference identification number for biomass equation source. Links to Reference table.,character,NA,NA,NA,
2 / B,equation_id,Unique equation identification number given arbitrarely. Links to Site_Species table.,character,NA,NA,NA,
3 / C,equation_allometry,Equation to calculate biomass (includes coeficients given in original publication),character,NA,NA,NA,
4 / D,equation_form,"Algebraic form of the biomass equation (as function of DBH, HT, WD or others)",character,NA,NA,NA,
5 / E,dependent_variable,Tree component characterized by the equation,character,NA,NA,NA,
6 / F,independent_variable,Parameters included in biomass model (HT: tree height (m); DBH: diameter breast heigh (1.3 m); DBA: diameter at base; WD: wood density),character,NA,"mm, cm, inch",NA,
7 / G,equation_taxa,"Species, genus, family, or plant group for which the allomery was developed (sometimes used as proxy species to calculate AGB when a specific-species equation is not available)",character (string),NA,NA,NA,
8 / H,allometry_specificity,"Specific taxonomic level for which the biomass equation was developed (species, genus, family or plant group)",character,NA,NA,NA,
9 / I,equation_categ,"Allometric equation category base on extend of original prediction model: ""generic"" equations applicable to a broader regional scale; ""fa_spec"" family specific model; ""genus_spe"" genus specific; ""site_spec"" and ""sp_site_spec"" correspod to equations built on ForestGEO sites; ""sp_spec"" predition models focus on a specific species",character,fa_spec; generic; genus_spec; site_spec; sp_site_spe; sp_spec,NA,NA,
10 / J,geographic_area,Broad geographic location from which trees were sampled to develop the original equation,character,NA,NA,NA,
11 / K,original_coord,Latitude and longitude as given in original publication,character,NA,NA,NA,
12 / L,lat,"Latitude expressed in decimal degrees. Positive latitudes are north of the equator, negative latitudes are south of the equator. Used NOAA for conversion: https://www.ngs.noaa.gov/NCAT/",numeric,NA,NA,XX-XX,Change before publication
13 / M,long,"Longitude expressed in decimal degrees. Positive longitudes are east of Prime Meridian, negative longitudes are west of the Prime Meridian. Used NOAA for conversion: https://www.ngs.noaa.gov/NCAT/",numeric,NA,NA,XX-XX,Change before publication
14 / N,coord_precision,,character,NA,NA,NA,
15 / O,elev_min,Minimum elevation in meters (converted from original publication) or by using an online tool to get elevation from coordinates (https://www.maps.ie/coordinates.html),numeric,NA,meters,XX-XX,Change before publication
16 / P,elev_max,Maximum elevation in meters (converted from original publication) or by using an online tool to get elevation from coordinates (https://www.maps.ie/coordinates.html),numeric,NA,meters,XX-XX,Change before publication
17 / Q,mat_C,Mean annual temperature in Celsius degrees as original publication or predicted using the latitude and longitude in the WorldClim database.,numeric,NA,celsius degrees,XX-XX,Change before publication
18 / R,map_mm,Mean annual precipitation in milimeters (multiply by 25.4 to convert from inch to mm) or predicted using the latitude and longitude in the WorldClim database.,numeric,NA,mm,XX-XX,Change before publication
19 / S,frost_free_period_days,Frost free period (days) as reported or inferred from original publicacion,numeric,NA,NA,NA,
20 / T,stand_age_range_yr,Stand age (or range) as reported or inferred from original publication,numeric,NA,NA,NA,
21 / U,stand_age_history,Qualitative description of the stand history reported or inferred from original publication,character,NA,NA,NA,
22 / V,stand_basal_area_m2_ha,Stand basal as reported in original publication (m2 x ha),,NA,NA,NA,tentative field
23 / W,stand_trees_ha,Number of trees per hectare (average or absolute) as reported in original publication,,NA,NA,NA,tentative field
24 / X,forest_description,"Brief drescription of stand, summarized from original publication, including species composition",character,NA,NA,NA,
